gls_ver,pixrad,asw,n_models,swid,pixscale,Mtot_ens_ave,mid,z_src_used,z_lens_used,Mtot_min,Mtot_min_z_corrected,user,Mtot_ens_ave_z_corrected,lmt_ver,z_lens_actual,type,Mtot_max,Mtot_max_z_corrected
-2,11,ASW0004dv8,200,SW01,0.0,5.49057486381e+12,4871,1.0,0.5,5.16559485871e+12,0.0,c_cld,0.0,0.0.0,0.0,old,5.81484495599e+12,0.0,
5,10,ASW0000g95,200,SW48,0.16456,2.27328118061e+12,XF5TQSXZDQ,1.0,0.5,2.06308459686e+12,0.0,Capella05,0.0,2.0.0,0.0,new,2.49928890827e+12,0.0,
4,10,ASW00047ae,200,SW13,0.16456,1.29533027216e+12,12553,1.0,0.5,1.1595914169e+12,624440970154.0,c_cld,697536459854.0,1.6.3,0.4,old,1.45066164082e+12,781182534782.0,
4,12,ASW00047ae,200,SW13,0.16456,1.09966729164e+12,12554,1.0,0.5,1.0182262729e+12,548315719159.0,c_cld,592171777435.0,1.6.3,0.4,old,1.17295268213e+12,631636022915.0,
-2,9,ASW0004dv8,200,SW01,0.0,3.15696015697e+12,4879,1.2,0.3,2.90722619221e+12,2.90722619221e+12,c_cld,3.15696015697e+12,0.0.0,0.0,old,3.42085513531e+12,3.42085513531e+12,
4,11,ASW0002dx7,200,SW20,0.16456,2.12332974326e+12,13273,1.0,0.5,1.93601655531e+12,786650142480.0,c_cld,862760000934.0,1.6.3,0.3,old,2.29652592447e+12,933133779632.0,
-1,8,ASW0002k40,200,SW44,0.0,1.16786019471e+13,899,1.0,0.5,1.02121021704e+13,5.4992257563e+12,Capella05,6.28893714082e+12,,0.4,old,1.32013111489e+13,7.10891734882e+12,
4,8,ASW0004dv8,200,SW01,0.16456,7.55998803107e+12,10004,1.0,0.5,6.79311933434e+12,0.0,ElisabethB,0.0,1.6.3,0.0,old,8.26978216877e+12,0.0,
4,12,ASW0006a07,200,SW52,0.16456,1.92556632682e+12,13589,1.1,0.6,1.80885099476e+12,1.80885099476e+12,c_cld,1.92556632682e+12,1.6.3,0.0,old,2.09363814129e+12,2.09363814129e+12,
-2,12,ASW0004dv8,200,SW01,0.0,6.62966097264e+12,5505,1.0,0.5,6.24022950295e+12,0.0,ElisabethB,0.0,0.0.0,0.0,old,6.98114496373e+12,0.0,
3,12,ASW0007e08,200,SW07,0.16456,2.68368034353e+13,7959,1.2,0.5,2.45903053789e+13,0.0,c_cld,0.0,1.6.1,0.0,old,2.91160874549e+13,0.0,
3,12,ASW0007e08,200,SW07,0.16456,2.76858621231e+13,7961,1.2,0.5,2.56676213208e+13,0.0,c_cld,0.0,1.6.1,0.0,old,2.94413764664e+13,0.0,
4,12,ASW0002dx7,200,SW20,0.16456,1.98888264303e+12,13274,1.0,0.5,1.86224127516e+12,756673469768.0,c_cld,808130906846.0,1.6.3,0.3,old,2.13580542226e+12,867829169706.0,
-2,11,ASW0004dv8,200,SW01,0.0,2.66216779971e+12,4741,0.65,0.25,2.53504689855e+12,2.53504689855e+12,c_cld,2.66216779971e+12,0.0.0,0.0,old,2.87011228648e+12,2.87011228648e+12,
4,12,ASW00024id,200,SW45,0.16456,2.35964589189e+12,13600,1.3,0.66,2.19154092416e+12,2.04118863341e+12,c_cld,2.19776063513e+12,1.6.3,0.8,old,2.52592456483e+12,2.35263163637e+12,
-1,8,ASW0002k40,200,SW44,0.0,1.15513913643e+13,896,1.0,0.5,1.00028314717e+13,5.38653330602e+12,Capella05,6.22043413316e+12,,0.4,old,1.26803834485e+13,6.82839733644e+12,
-1,7,ASW00051ld,200,SW34,0.0,1.29825087841e+12,291,1.0,0.5,1.11929421681e+12,755116977691.0,jasonjason,875847712668.0,,0.5,old,1.53196606808e+12,1.03352056133e+12,
-2,12,ASW0006a07,200,SW52,0.0,1.12607715557e+12,6437,0.76,0.38,1.08449785504e+12,1.08449785504e+12,c_cld,1.12607715557e+12,0.0.0,0.0,old,1.17490583948e+12,1.17490583948e+12,
-2,11,ASW0004dv8,200,SW01,0.0,5.43054307813e+12,4902,1.0,0.5,5.08261442021e+12,0.0,c_cld,0.0,0.0.0,0.0,old,5.75417647282e+12,0.0,
5,11,ASW0004m3x,200,SW21,0.16456,650066240533.0,QZROE23AUH,1.0,0.57,598307234050.0,317704035447.0,c_cld,345188318260.0,2.0.0,0.5,new,690450028025.0,366632304765.0,
4,10,ASW00024id,200,SW45,0.16456,2.93629708291e+12,13611,1.1,0.63,2.65894937957e+12,2.22196910443e+12,c_cld,2.45373659603e+12,1.6.3,0.8,old,3.16477238911e+12,2.64466353711e+12,
4,9,ASW00024id,200,SW45,0.16456,3.42138278615e+12,13614,1.1,0.63,2.95892854158e+12,2.47264872815e+12,c_cld,2.85910175789e+12,1.6.3,0.8,old,3.7040078952e+12,3.09527934941e+12,
4,9,ASW00024id,200,SW45,0.16456,3.58907535558e+12,13615,1.1,0.63,3.22822368468e+12,2.69768704311e+12,c_cld,2.99923519223e+12,1.6.3,0.8,old,3.91371201742e+12,3.27052002312e+12,
4,8,ASW0008wmr,200,SW40,0.16456,1.69122357814e+12,13448,1.0,0.5,1.49339539702e+12,0.0,psrk,0.0,1.6.3,0.0,old,1.85762925408e+12,0.0,
-2,10,ASW0004dv8,200,SW01,0.0,3.10047078568e+12,4916,0.84,0.3,2.85493190658e+12,2.85493190658e+12,c_cld,3.10047078568e+12,0.0.0,0.0,old,3.36322985985e+12,3.36322985985e+12,
3,12,ASW0004dv8,300,SW01,0.16456,5.09754023226e+12,7459,0.7,0.4,4.78185542883e+12,4.78185542883e+12,c_cld,5.09754023226e+12,1.6.1,0.0,old,5.37415805773e+12,5.37415805773e+12,
3,12,ASW0004dv8,300,SW01,0.16456,4.56581059692e+12,7990,1.0,0.5,4.26161555792e+12,0.0,c_cld,0.0,1.6.1,0.0,old,4.81760527974e+12,0.0,
3,12,ASW0004dv8,300,SW01,0.16456,5.10184496529e+12,7479,1.0,0.5,4.87763193961e+12,0.0,ElisabethB,0.0,1.6.1,0.0,old,5.41421949922e+12,0.0,
-1,8,ASW0004iye,200,SW32,0.0,6.73908171935e+12,2360,1.0,0.5,6.02845497911e+12,0.0,psaha,0.0,,0.0,old,7.71887794229e+12,0.0,
3,12,ASW0004dv8,300,SW01,0.16456,3.23373613889e+12,7993,1.0,0.4,3.06540465263e+12,0.0,c_cld,0.0,1.6.1,0.0,old,3.40895474079e+12,0.0,
-2,8,ASW0004dv8,200,SW01,0.0,5.57848249386e+12,4570,1.0,0.5,4.9307022843e+12,0.0,ElisabethB,0.0,0.0.0,0.0,old,6.4116253749e+12,0.0,
4,8,ASW0008wmr,200,SW40,0.16456,1.68030116123e+12,13445,1.0,0.5,1.4982851482e+12,0.0,psrk,0.0,1.6.3,0.0,old,1.8752066119e+12,0.0,
4,12,ASW0007k4r,200,SW05,0.16456,1.25791179615e+13,12768,1.55,0.62,1.17808919398e+13,9.92915611137e+12,c_cld,1.06019159348e+13,1.6.3,0.6,old,1.33508761336e+13,1.12523681595e+13,
4,12,ASW0002dx7,200,SW20,0.16456,621259242126.0,13195,0.9,0.2,592999651766.0,762499150696.0,c_cld,798836294544.0,1.6.3,0.3,old,666933857383.0,857566270587.0,
5,11,ASW00021r0,200,SW31,0.16456,8.91872824767e+12,2CZ5QU37NJ,1.0,0.5,8.32222729948e+12,8.09403529101e+12,Capella)5,8.67418043148e+12,2.0.0,0.7,new,9.44394520304e+12,9.18499615656e+12,
5,8,ASW0008qsm,200,SW29,0.16456,1.00265837468e+12,M6IXERVPB4,1.0,0.5,886063700057.0,1.01250899491e+12,ElisabethB,1.14574225659e+12,2.0.0,0.8,new,1.16515656376e+12,1.33142967171e+12,
3,12,ASW0007e08,200,SW07,0.16456,3.73316485783e+13,8009,0.8,0.48,3.39593751531e+13,3.39593751531e+13,c_cld,3.73316485783e+13,1.6.1,0.0,old,4.01151790093e+13,4.01151790093e+13,
3,11,ASW0004dv8,300,SW01,0.16456,3.43430604339e+12,7991,1.0,0.4,3.21435681128e+12,0.0,c_cld,0.0,1.6.1,0.0,old,3.65754969257e+12,0.0,
-1,9,ASW0004iye,200,SW32,0.0,2.71190147854e+12,2142,1.0,0.5,2.40842551073e+12,0.0,jasonjason,0.0,,0.0,old,3.01072008741e+12,0.0,
-2,12,ASW0004dv8,200,SW01,0.0,3.54334921983e+12,6479,1.0,0.5,3.35652589857e+12,0.0,ElisabethB,0.0,0.0.0,0.0,old,3.78415103876e+12,0.0,
-2,8,ASW0004dv8,200,SW01,0.0,6.47370306649e+12,4836,1.0,0.5,5.79719426742e+12,0.0,Budgieye,0.0,0.0.0,0.0,old,7.26832512116e+12,0.0,
5,10,ASW0004m3x,200,SW21,0.16456,9.34273553782e+12,VTGDU6KOBA,1.0,0.5,8.43480091546e+12,5.69042641253e+12,Capella05,6.30295244695e+12,2.0.0,0.5,new,1.01524950887e+13,6.84924597328e+12,
4,12,ASW0002asp,200,SW09,0.16456,1.68907861072e+12,13029,1.0,0.5,1.57183872596e+12,2.44439186593e+12,c_cld,2.62671350995e+12,1.6.3,1.0,old,1.86325261562e+12,2.89757432652e+12,
5,10,ASW0004m3x,200,SW21,0.16456,9.84285254164e+12,PGTZG3KCTV,1.0,0.5,9.01918267129e+12,6.08467180275e+12,Capella05,6.64034974138e+12,2.0.0,0.5,new,1.08709652733e+13,7.33395234113e+12,
5,10,ASW0002p8y,200,SW30,0.01,14995473296.6,3BJQ2QZN65,1.0,0.5,13973411927.9,0.0,Capella05,0.0,2.0.0,0.0,new,16486410720.7,0.0,
-2,11,ASW0004dv8,200,SW01,0.0,2.35532345744e+12,4965,2.0,0.32,2.21003505039e+12,2.21003505039e+12,c_cld,2.35532345744e+12,0.0.0,0.0,old,2.54409598292e+12,2.54409598292e+12,
4,12,ASW0002dx7,200,SW20,0.16456,1.97819963914e+12,13160,1.0,0.5,1.84649322473e+12,750274657692.0,c_cld,803790145139.0,1.6.3,0.3,old,2.12292381535e+12,862595062647.0,
-2,8,ASW0004dv8,200,SW01,0.0,6.96947837227e+12,4544,1.0,0.5,6.19507815923e+12,0.0,Budgieye,0.0,0.0.0,0.0,old,7.62351641773e+12,0.0,
4,12,ASW0002dx7,200,SW20,0.16456,1.98054079277e+12,13164,1.0,0.5,1.85204552425e+12,752530690677.0,c_cld,804741412229.0,1.6.3,0.3,old,2.12665556913e+12,864111364063.0,
4,12,ASW0002dx7,200,SW20,0.16456,1.84481644542e+12,13165,1.0,0.5,1.75637585869e+12,713657801993.0,c_cld,749593341884.0,1.6.3,0.3,old,1.96364932874e+12,797878003673.0,
5,12,ASW00007ls ASW000066w,200,----,0.16456,1.19413198195e+12,KEDFRTYJXH,1.0,0.5,1.10585082987e+12,0.0,c_cld,0.0,2.0.0,0.0,new,1.31515687779e+12,0.0,
3,12,ASW00024id,200,SW45,0.16456,3.15204428333e+12,8048,1.0,0.5,2.9874458429e+12,3.41376786741e+12,c_cld,3.60185524925e+12,1.6.1,0.8,old,3.29064394589e+12,3.7602337101e+12,
5,10,ASW0004m3x,200,SW21,0.16456,9.49496185147e+12,I2AODKYMKN,1.0,0.5,8.5622880223e+12,5.77643389596e+12,Capella05,6.40564990769e+12,2.0.0,0.5,new,1.02481569635e+13,6.91378298663e+12,
-2,11,ASW0004dv8,200,SW01,0.0,2.35111873999e+12,4979,2.0,0.32,2.20378402302e+12,2.20378402302e+12,c_cld,2.35111873999e+12,0.0.0,0.0,old,2.49199948281e+12,2.49199948281e+12,
3,8,ASW0007e08,200,SW07,0.16456,3.94206440322e+13,7957,1.0,0.5,3.56441044647e+13,0.0,c_cld,0.0,1.6.1,0.0,old,4.45177613861e+13,0.0,
-1,8,ASW0002asp,200,SW09,0.0,2.68390221276e+12,2421,1.0,0.5,2.33390111362e+12,3.62948743009e+12,jon273,4.17377980924e+12,,1.0,old,3.15986812358e+12,4.91396210762e+12,
4,12,ASW0002dx7,200,SW20,0.16456,865803057300.0,13175,1.5,0.3,807630890829.0,762520610776.0,c_cld,817443566809.0,1.6.3,0.3,old,924065701081.0,872451946535.0,
3,11,ASW00024id,200,SW45,0.16456,3.22543355191e+12,8057,1.0,0.5,2.98239058135e+12,3.40799119719e+12,c_cld,3.68571749816e+12,1.6.1,0.8,old,3.40316110461e+12,3.88880757592e+12,
3,12,ASW00024id,200,SW45,0.16456,2.91491570994e+12,8058,1.0,0.5,2.71469765062e+12,3.10209727532e+12,c_cld,3.33088735665e+12,1.6.1,0.8,old,3.04812866161e+12,3.48311039862e+12,
3,12,ASW00024id,200,SW45,0.16456,2.89812704248e+12,8059,1.0,0.5,2.76014963544e+12,3.15403546381e+12,c_cld,3.31170287046e+12,1.6.1,0.8,old,3.05732830571e+12,3.49362287351e+12,
-1,8,ASW00024id,200,SW45,0.0,4.49496750541e+12,2026,1.0,0.5,4.10552909696e+12,4.69140665537e+12,psaha,5.13641968489e+12,,0.8,old,5.07110330663e+12,5.79477266897e+12,
-2,12,ASW0004dv8,300,SW01,0.0,1.62087465842e+12,7040,0.7,0.25,1.52439790198e+12,1.52439790198e+12,c_cld,1.62087465842e+12,0.0.0,0.0,old,1.7126112365e+12,1.7126112365e+12,
4,12,ASW0002dx7,200,SW20,0.16456,845983728997.0,13185,2.0,0.3,789362440902.0,789362440902.0,c_cld,845983728997.0,1.6.3,0.3,old,899284201702.0,899284201702.0,
5,10,ASW0006mea,200,SW03,0.16456,8.99318665792e+12,XZDGINWFYY,1.0,0.5,7.98933587497e+12,0.0,Capella05,0.0,2.0.0,0.0,new,1.04030259873e+13,0.0,
-1,12,ASW0002asp,200,SW09,0.0,2.06208640291e+12,3972,1.0,0.5,1.94578897487e+12,3.02592795585e+12,psaha,3.20678397016e+12,,1.0,old,2.2258912119e+12,3.46151948221e+12,
5,10,ASW0004m3x,200,SW21,0.16456,9.36217627072e+12,HOHZKGVFHT,1.0,0.5,8.40521119199e+12,5.67046409858e+12,Capella05,6.31606787921e+12,2.0.0,0.5,new,1.0016845141e+13,6.7577315377e+12,
4,12,ASW00024q6,200,SW46,0.16456,890849369292.0,12523,1.0,0.5,824492439921.0,556232874265.0,c_cld,600999695359.0,1.6.3,0.5,old,975498561403.0,658107148565.0,
-2,11,ASW0004dv8,200,SW01,0.0,4.13566694757e+12,6696,1.0,0.5,3.83954956511e+12,0.0,jasonjason,0.0,0.0.0,0.0,old,4.4081655003e+12,0.0,
5,12,ASW0007sez,200,SW54,0.16456,911769690968.0,CCZG2QBCV3,1.0,0.5,832742218583.0,561798477871.0,c_cld,615113312529.0,2.0.0,0.5,new,985461824775.0,664828731874.0,
-2,12,ASW0004dv8,200,SW01,0.0,6.15972939132e+12,5515,1.0,0.5,5.76176398857e+12,0.0,ElisabethB,0.0,0.0.0,0.0,old,6.488947375e+12,0.0,
-2,12,ASW0004dv8,200,SW01,0.0,6.28254563397e+12,5520,1.0,0.5,5.91282999233e+12,0.0,ElisabethB,0.0,0.0.0,0.0,old,6.68337540064e+12,0.0,
-2,12,ASW0004dv8,200,SW01,0.0,8.14621856464e+12,5523,1.0,0.5,7.64054920491e+12,0.0,ElisabethB,0.0,0.0.0,0.0,old,8.60140298319e+12,0.0,
5,8,ASW00085cp,200,SW59,0.16456,5.48846561168e+12,6IU7DLN5GK,1.0,0.5,4.54535433269e+12,0.0,ElisabethB,0.0,2.0.0,0.0,new,6.49890322033e+12,0.0,
4,12,ASW0007k4r,200,SW05,0.16456,1.33389437047e+13,12694,1.55,0.62,1.265881253e+13,1.0669084008e+13,c_cld,1.12423112852e+13,1.6.3,0.6,old,1.40826902346e+13,1.18691547738e+13,
-2,12,ASW0004dv8,200,SW01,0.0,5.98327021639e+12,5527,1.0,0.5,5.53557839655e+12,0.0,ElisabethB,0.0,0.0.0,0.0,old,6.36820779969e+12,0.0,
-2,12,ASW0004dv8,200,SW01,0.0,6.4483978321e+12,5529,1.0,0.5,5.9529303793e+12,0.0,ElisabethB,0.0,0.0.0,0.0,old,6.88828311753e+12,0.0,
-2,8,ASW0004dv8,200,SW01,0.0,1.01197645023e+13,4506,1.0,0.5,8.73382477553e+12,0.0,c_cld,0.0,0.0.0,0.0,old,1.13514865453e+13,0.0,
5,11,ASW00021r0,200,SW31,0.16456,5.16258318425e+12,Y4NEUEI45Y,1.0,0.5,4.61882173843e+12,4.49217556892e+12,c_cld,5.02102730223e+12,2.0.0,0.7,new,5.60357156274e+12,5.44992396294e+12,
4,12,ASW0001ld7,200,SW19,0.16456,357868201663.0,13397,1.0,0.5,328447297130.0,90284744768.4,c_cld,98372066173.8,1.6.3,0.2,old,378722591818.0,104104594067.0,
4,12,ASW0009ab8,200,SW22,0.16456,2.119370054e+12,11333,1.0,0.5,2.01511553086e+12,1.08514143752e+12,c_cld,1.14128258743e+12,1.6.3,0.4,old,2.20613156864e+12,1.1880037373e+12,
4,11,ASW0006jh5,200,SW27,0.16456,440534684700.0,13217,1.0,0.5,405586557980.0,394465543383.0,c_cld,428455407015.0,1.6.3,0.7,old,481780562082.0,468570339608.0,
4,12,ASW0006jh5,200,SW27,0.16456,407880969435.0,13218,1.0,0.5,378257663702.0,367885996010.0,c_cld,396697043031.0,1.6.3,0.7,old,436522288985.0,424553029521.0,
4,12,ASW000619d,200,SW02,0.16456,1.26875897312e+12,11419,1.0,0.5,1.1789087692e+12,1.14658358146e+12,c_cld,1.23397013019e+12,1.6.3,0.7,old,1.35254934724e+12,1.31546300713e+12,
-2,8,ASW0004dv8,200,SW01,0.0,6.68534730673e+12,4516,1.0,0.5,5.76152374294e+12,0.0,Capella05,0.0,0.0.0,0.0,old,7.36296164581e+12,0.0,
-2,8,ASW0004dv8,200,SW01,0.0,3.35721333284e+12,4849,1.1,0.24,3.00467902316e+12,3.00467902316e+12,c_cld,3.35721333284e+12,0.0.0,0.0,old,3.74072100158e+12,3.74072100158e+12,
4,12,ASW0003wsu,200,SW12,0.16456,559223511226.0,12712,1.0,0.5,520038921632.0,280041404248.0,c_cld,301142339271.0,1.6.3,0.4,old,600445133392.0,323340218078.0,
-2,12,ASW0004dv8,200,SW01,0.0,4.33817661254e+12,7081,1.0,0.5,4.1378677141e+12,0.0,Budgieye,0.0,0.0.0,0.0,old,4.56664647361e+12,0.0,
-2,8,ASW0004dv8,200,SW01,0.0,2.65559886107e+13,7084,1.0,0.5,2.39967764143e+13,0.0,Budgieye,0.0,0.0.0,0.0,old,2.97459139021e+13,0.0,
-1,8,ASW0003r61,200,SW23,0.0,4.30709444994e+12,2478,1.0,0.5,3.83681610989e+12,3.13880115516e+12,Capella05,3.5235238405e+12,,0.6,old,4.83760102418e+12,3.95751770426e+12,
4,12,ASW000619d,200,SW02,0.16456,1.3227662191e+12,11421,1.0,0.5,1.21889780796e+12,1.18547613742e+12,c_cld,1.28649651997e+12,1.6.3,0.7,old,1.43938262126e+12,1.39991534892e+12,
-1,8,ASW0003r61,200,SW23,0.0,4.43996035653e+12,2481,1.0,0.5,3.89172695881e+12,3.18372231663e+12,jon273,3.63221804141e+12,,0.6,old,4.97149750685e+12,4.06705499311e+12,
-2,10,ASW0004dv8,200,SW01,0.0,2.69531228497e+12,4531,0.7,0.2,2.44995017892e+12,2.44995017892e+12,c_cld,2.69531228497e+12,0.0.0,0.0,old,2.94205588516e+12,2.94205588516e+12,
5,8,ASW000096t,200,SW36,0.16456,2.45844841668e+12,ZHRZSBEAN5,1.0,0.5,2.17915213001e+12,1.17347528651e+12,ElisabethB,1.32387657585e+12,2.0.0,0.4,new,2.82545977527e+12,1.52151250647e+12,
-2,11,ASW0004dv8,200,SW01,0.0,2.4645206867e+12,4535,0.68,0.2,2.24040069405e+12,2.24040069405e+12,c_cld,2.4645206867e+12,0.0.0,0.0,old,2.65251367443e+12,2.65251367443e+12,
-2,11,ASW0004dv8,200,SW01,0.0,2.47296348972e+12,4536,0.68,0.2,2.28308390096e+12,2.28308390096e+12,c_cld,2.47296348972e+12,0.0.0,0.0,old,2.72204456679e+12,2.72204456679e+12,
-2,9,ASW0004dv8,200,SW01,0.0,3.13937909761e+12,4538,0.7,0.2,2.83443245099e+12,2.83443245099e+12,c_cld,3.13937909761e+12,0.0.0,0.0,old,3.4567622464e+12,3.4567622464e+12,
-2,9,ASW0004dv8,200,SW01,0.0,3.1677106063e+12,4539,0.7,0.2,2.73641953338e+12,2.73641953338e+12,c_cld,3.1677106063e+12,0.0.0,0.0,old,3.4599135589e+12,3.4599135589e+12,
5,10,ASW0004wgd,200,SW35,0.16456,947051407939.0,JQA3OBCT52,1.0,0.5,862155237709.0,985188686919.0,Capella05,1.08219992436e+12,2.0.0,0.8,new,1.03161073674e+12,1.17882625157e+12,
-2,9,ASW0004dv8,200,SW01,0.0,3.33136168721e+12,4543,0.6,0.2,2.91835072494e+12,2.91835072494e+12,c_cld,3.33136168721e+12,0.0.0,0.0,old,3.70750208992e+12,3.70750208992e+12,
4,9,ASW0001c3j,200,SW43,0.16456,2.40106331144e+12,13248,1.0,0.5,2.10854874181e+12,3.27903830607e+12,c_cld,3.73393245192e+12,1.6.3,1.0,old,2.64045720615e+12,4.10621777567e+12,
4,10,ASW0008swn,200,SW06,0.16456,697172281216.0,12737,1.0,0.5,635315718170.0,428607311447.0,c_cld,470338020171.0,1.6.3,0.5,old,775028634914.0,522862775160.0,
4,12,ASW0008swn,200,SW06,0.16456,609890005646.0,12738,1.0,0.5,572211559469.0,386034928885.0,c_cld,411454192179.0,1.6.3,0.5,old,655709134132.0,442365458675.0,
4,11,ASW0001c3j,200,SW43,0.16456,1.905681855e+12,13251,1.0,0.5,1.76552874916e+12,2.7456023587e+12,c_cld,2.96355672403e+12,1.6.3,1.0,old,2.07479950529e+12,3.22655432163e+12,
5,12,ASW0001ld7,200,SW19,0.16456,300070691623.0,L5TWWXPEJV,1.0,0.5,278990887787.0,76689993544.2,c_cld,82484483941.0,2.0.0,0.2,new,318178341987.0,87461978369.5,
4,12,ASW00096rm,200,SW42,0.16456,618972093436.0,11717,1.0,0.5,580590155181.0,81728525721.4,c_cld,87131475116.8,1.6.3,0.1,old,657673113964.0,92579341091.6,
-2,8,ASW0004dv8,200,SW01,0.0,1.87842812235e+12,4550,2.0,0.2,1.6563784627e+12,0.0,Budgieye,0.0,0.0.0,0.0,old,2.1053942292e+12,0.0,
-2,8,ASW0004dv8,200,SW01,0.0,5.49781553753e+12,4552,1.0,0.5,4.86953640813e+12,0.0,Budgieye,0.0,0.0.0,0.0,old,6.31146574084e+12,0.0,
-2,8,ASW0004dv8,200,SW01,0.0,1.71435385921e+12,4553,1.0,0.2,1.51575230705e+12,0.0,Budgieye,0.0,0.0.0,0.0,old,2.00039041382e+12,0.0,
-2,8,ASW0004dv8,200,SW01,0.0,5.6036259606e+12,4554,1.0,0.5,4.8841192765e+12,0.0,Budgieye,0.0,0.0.0,0.0,old,6.23377592926e+12,0.0,
-2,8,ASW0006e0o,200,SW51,0.0,0.0,5068,1.0,0.5,0.0,0.0,c_cld,0.0,0.0.0,0.0,old,0.0,0.0,
-2,12,ASW0004dv8,400,SW01,0.0,1.34216934204e+12,7118,2.0,0.28,1.25519143367e+12,1.25519143367e+12,c_cld,1.34216934204e+12,0.0.0,0.0,old,1.41909074454e+12,1.41909074454e+12,
-2,8,ASW0004dv8,200,SW01,0.0,5.61343765943e+12,4560,1.0,0.5,5.08509969672e+12,0.0,ElisabethB,0.0,0.0.0,0.0,old,6.18840591913e+12,0.0,
4,11,ASW0002qtn,200,SW11,0.16456,604412835633.0,13266,1.0,0.5,565078759354.0,645718052370.0,c_cld,690665279117.0,1.6.3,0.8,old,655002928587.0,748474806993.0,
-2,8,ASW0006e0o,200,SW51,0.0,2.34196071831e+12,5075,0.8,0.2,2.02976608302e+12,2.02976608302e+12,c_cld,2.34196071831e+12,0.0.0,0.0,old,2.62279151915e+12,2.62279151915e+12,
4,12,ASW0004dv8,300,SW01,0.16456,5.22760106153e+12,8932,1.0,0.5,4.89958351765e+12,0.0,psaha,0.0,1.6.3,0.0,old,5.57891292708e+12,0.0,
-2,8,ASW0004dv8,200,SW01,0.0,7.08059660374e+12,4568,1.0,0.5,6.32626596791e+12,0.0,Capella05,0.0,0.0.0,0.0,old,7.82272304502e+12,0.0,
-2,12,ASW0004dv8,200,SW01,0.0,4.55788863917e+12,5593,1.0,0.5,4.32163998488e+12,0.0,Capella05,0.0,0.0.0,0.0,old,4.85737644488e+12,0.0,
-1,8,ASW0002dx7,200,SW20,0.0,3.59941047697e+12,474,1.0,0.5,3.14612625451e+12,1.27834685069e+12,jasonjason,1.4625271446e+12,,0.3,old,4.08193512208e+12,1.6585885263e+12,
-2,8,ASW0004dv8,200,SW01,0.0,1.73796480748e+12,4571,1.0,0.2,1.52483546144e+12,0.0,Budgieye,0.0,0.0.0,0.0,old,1.92337717944e+12,0.0,
4,12,ASW0007k4r,200,SW05,0.16456,1.26419184939e+13,12766,1.55,0.62,1.18862631497e+13,1.00179649383e+13,c_cld,1.06548453983e+13,1.6.3,0.6,old,1.33527173138e+13,1.12539199406e+13,
5,8,ASW0004xjk,200,SW14,0.16456,1.62342797366e+12,P5W2HUVWX3,1.0,0.5,1.42887121667e+12,0.0,ElisabethB,0.0,2.0.0,0.0,new,1.78788313689e+12,0.0,
-2,10,ASW0006e0o,200,SW51,0.0,4.7719968883e+12,5088,0.5,0.3,4.32734670845e+12,4.32734670845e+12,c_cld,4.7719968883e+12,0.0.0,0.0,old,5.17801508477e+12,5.17801508477e+12,
4,12,ASW0007k4r,200,SW05,0.16456,1.30048708155e+13,12769,1.0,0.5,1.20761535975e+13,9.87919248041e+12,c_cld,1.06389522899e+13,1.6.3,0.6,old,1.38451796559e+13,1.13263874662e+13,
4,12,ASW0007k4r,200,SW05,0.16456,1.31618109451e+13,12770,1.0,0.5,1.25011841764e+13,1.02268991293e+13,c_cld,1.07673409971e+13,1.6.3,0.6,old,1.42351732747e+13,1.16454312739e+13,
4,12,ASW0007k4r,200,SW05,0.16456,1.2732666362e+13,12771,1.55,0.62,1.18101178317e+13,9.9537882398e+12,c_cld,1.07313293992e+13,1.6.3,0.6,old,1.35520509476e+13,1.14219220561e+13,
-2,8,ASW0004dv8,200,SW01,0.0,5.62921653945e+12,4585,1.0,0.5,4.93024932256e+12,0.0,Budgieye,0.0,0.0.0,0.0,old,6.18025211862e+12,0.0,
5,12,ASW0008qsm,200,SW29,0.16456,719267765045.0,2SU75GA4XN,1.8,0.6,688529425004.0,917600445518.0,c_cld,958565309897.0,2.0.0,0.8,new,750366925683.0,1.00001103846e+12,
-1,8,ASW0004dv8,200,SW01,0.0,4.29945716068e+12,1447,1.03,0.36,3.85374173369e+12,0.0,jasonjason,0.0,,0.0,old,4.81894379965e+12,0.0,
-1,8,ASW00024id,200,SW45,0.0,4.87454983167e+12,2030,1.0,0.5,4.37374465558e+12,4.99789778649e+12,psaha,5.57017012475e+12,,0.8,old,5.52930783923e+12,6.31836505938e+12,
4,8,ASW0006e0o,200,SW51,0.16456,6.62306726546e+12,13053,1.0,0.5,5.91697301107e+12,0.0,c_cld,0.0,1.6.3,0.0,old,7.13893804843e+12,0.0,
5,10,ASW00008a0,200,SW50,0.16456,4.76534540366e+12,5WB7AO4WUY,1.0,0.5,4.32126320071e+12,0.0,Capella05,0.0,2.0.0,0.0,new,5.17993254053e+12,0.0,
4,12,ASW0009cjs,200,SW04,0.16456,9.16944309923e+12,11763,1.0,0.5,8.46883844531e+12,5.71338937998e+12,c_cld,6.1860430048e+12,1.6.3,0.5,old,9.78929323822e+12,6.60421666866e+12,
5,10,ASW00021r0,200,SW31,0.16456,4.1336078061e+12,SYTNGELH3Q,1.0,0.5,3.83055924459e+12,3.72552690455e+12,Capella05,4.02026600064e+12,2.0.0,0.7,new,4.49586276879e+12,4.37258808305e+12,
